2017/06/22 01:00:00{2017/06/22 02:00:00{GS SHOP{8{07{[동부]상해-참좋은상해보험{  {{{{{000711{{{
2017/06/22 02:00:00{2017/06/22 02:55:00{GS SHOP{8{07{[고래사어묵] 프리미엄 어묵세트 방송동일조건 단독구성!{식품{ 냉동/간편조리식품{ 어묵{{25961850{00071125961850{http://image.gsshop.com/image/25/96/25961850_L1.jpg{37,900{http://with.gsshop.com/prd/prd.gs?prdid=25961850
2017/06/22 03:06:00{2017/06/22 03:30:00{GS SHOP{8{07{파이널최저가>BREAL 썸머 블라우스 3종 (화이트+핑크+네이비){패션의류{ 여성의류{ 블라우스/셔츠{{25690522{00071125690522{http://image.gsshop.com/image/25/69/25690522_L1.jpg{68,000{http://with.gsshop.com/prd/prd.gs?prdid=25690522
2017/06/22 03:30:00{2017/06/22 04:00:00{GS SHOP{8{07{17년 신상!★꾸즈 크루즈 원피스 2종★{패션의류{ 여성의류{ 원피스{{25493941{00071125493941{http://image.gsshop.com/image/25/49/25493941_L1.jpg{68,000{http://with.gsshop.com/prd/prd.gs?prdid=25493941
2017/06/22 04:00:00{2017/06/22 04:30:00{GS SHOP{8{07{'17''여름 최신상[ELLE] 1945 Lazareff 코어핏 여성 여름데님 2종'{  {{{{25553259{00071125553259{http://image.gsshop.com/image/25/55/25553259_L1.jpg{58,000{http://with.gsshop.com/prd/prd.gs?prdid=25553259
2017/06/22 04:00:00{2017/06/22 04:30:00{GS SHOP{8{07{'17''여름 최신상[ELLE] 1945 Lazareff 코어핏 남성 여름데님 2종'{  {{{{25553375{00071125553375{http://image.gsshop.com/image/25/55/25553375_L1.jpg{58,000{http://with.gsshop.com/prd/prd.gs?prdid=25553375
2017/06/22 04:30:00{2017/06/22 05:30:00{GS SHOP{8{07{★방송에서만 99,000원→79,200원 20%세일★빈블랑 5단서랍장1+1(아이보리){  {{{{25476637{00071125476637{http://image.gsshop.com/image/25/47/25476637_L1.jpg{79,200{http://with.gsshop.com/prd/prd.gs?prdid=25476637
2017/06/22 04:30:00{2017/06/22 05:30:00{GS SHOP{8{07{★방송에서만 99,000원→79,200원 20%세일★빈블랑 5단서랍장1+1(브라운){  {{{{25476846{00071125476846{http://image.gsshop.com/image/25/47/25476846_L1.jpg{79,200{http://with.gsshop.com/prd/prd.gs?prdid=25476846
2017/06/22 04:30:00{2017/06/22 05:30:00{GS SHOP{8{07{★방송에서만 99,000원→79,200원 20%세일★빈블랑 5단서랍장1+1(혼합){  {{{{25476897{00071125476897{http://image.gsshop.com/image/25/47/25476897_L1.jpg{79,200{http://with.gsshop.com/prd/prd.gs?prdid=25476897
2017/06/22 06:00:00{2017/06/22 07:15:00{GS SHOP{8{07{★계단오르기 편리하게, 보온/보냉/방수소재 행낭까지★센스맘 캐리어 (1+1세트) /카트/ 장바구니{  {{{{26054561{00071126054561{http://image.gsshop.com/image/26/05/26054561_L1.jpg{78,800{http://with.gsshop.com/prd/prd.gs?prdid=26054561
2017/06/22 06:00:00{2017/06/22 07:15:00{GS SHOP{8{07{장보기/캠핑/낚시갈때 등 어디서나 유용한 계단오르는 캐리어센스맘 캐리어 (1세트) / 카트 / 장바구니{  {{{{26054663{00071126054663{http://image.gsshop.com/image/26/05/26054663_L1.jpg{48,800{http://with.gsshop.com/prd/prd.gs?prdid=26054663
2017/06/22 07:15:00{2017/06/22 08:15:00{GS SHOP{8{07{★GS단독★잇몸케어*구취제거*[동국제약] 덴트릭스 치약세트{  {{{{26101566{00071126101566{http://image.gsshop.com/image/26/10/26101566_L1.jpg{68,800{http://with.gsshop.com/prd/prd.gs?prdid=26101566
2017/06/22 08:15:00{2017/06/22 09:25:00{GS SHOP{8{07{★전 고객 조건없이 5개 용량★에이지투웨니스 최신상 시즌8 VX{화장품/미용{ 베이스메이크업{ 파우더{ 팩트파우더{26131509{00071126131509{http://image.gsshop.com/image/26/13/26131509_L1.jpg{68,900{http://with.gsshop.com/prd/prd.gs?prdid=26131509
2017/06/22 09:25:00{2017/06/22 10:25:00{GS SHOP{8{07{ALL MADE IN ITALY★ GS 단독 특가[A.S.98] Made in Italy 크로체 프리미엄 스니커즈{  {{{{25735968{00071125735968{http://image.gsshop.com/image/25/73/25735968_L1.jpg{167,000{http://with.gsshop.com/prd/prd.gs?prdid=25735968
2017/06/22 09:25:00{2017/06/22 10:25:00{GS SHOP{8{07{[A.S.98] all made in Italy_ 파니아 프리미엄 웻지 샌들{  {{{{25717376{00071125717376{http://image.gsshop.com/image/25/71/25717376_L1.jpg{137,000{http://with.gsshop.com/prd/prd.gs?prdid=25717376
2017/06/22 10:25:00{2017/06/22 11:35:00{GS SHOP{8{07{★런칭★ 오직 방송에서만![퓨어아이빌베리] 100% 유기농 빌베리 파우더 15통{  {{{{26183197{00071126183197{http://image.gsshop.com/image/26/18/26183197_L1.jpg{169,000{http://with.gsshop.com/prd/prd.gs?prdid=26183197
2017/06/22 11:35:00{2017/06/22 12:40:00{GS SHOP{8{07{코즈니] 소프트 쿨 시어서커 패드세트 (SS){가구/인테리어{ 침구세트{ 이불패드세트{ 슈퍼싱글이불패드세트{25753110{00071125753110{http://image.gsshop.com/image/25/75/25753110_L1.jpg{64,720{http://with.gsshop.com/prd/prd.gs?prdid=25753110
2017/06/22 11:35:00{2017/06/22 12:40:00{GS SHOP{8{07{코즈니] 소프트 쿨 시어서커 패드세트Q{가구/인테리어{ 침구세트{ 이불패드세트{ 더블/퀸이불패드세트{25753074{00071125753074{http://image.gsshop.com/image/25/75/25753074_L1.jpg{72,820{http://with.gsshop.com/prd/prd.gs?prdid=25753074
